,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
13328,2022-04-18,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
17704,2022-05-01,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
20155,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
21601,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
24034,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
24751,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
27296,2022-04-30,CF2,U1415,SP2022,THEO2100,03,2.0,Target
27319,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
27388,2022-04-20,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
27558,2022-04-29,CF2,U1415,SP2022,THEO2100,03,2.0,Target
27637,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
32311,2022-05-02,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
34366,2022-05-04,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
34369,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
34391,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
34400,2022-04-30,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
34401,2022-05-01,CF2,U1415,SP2022,THEO2100,03,2.0,Target
34410,2022-04-30,CF2,U1415,SP2022,THEO2100,03,2.0,Target
34671,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
34845,2022-04-30,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
38860,2022-05-02,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
40463,2022-05-04,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40561,2022-04-30,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
40609,2022-05-01,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
40610,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
40618,2022-05-02,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
40629,2022-05-03,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40677,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40683,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40704,2022-05-04,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40747,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
40757,2022-05-02,CF2,U1415,SP2022,THEO2100,03,1.0,Minimum
40802,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
40938,2022-05-02,CF2,U1415,SP2022,THEO2100,03,3.0,Exemplary
41160,2022-05-02,CF2,U1415,SP2022,THEO2100,03,2.0,Target
2835,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
3078,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,2.0,Target
12523,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
12725,2022-04-15,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
12725,2022-04-28,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
14622,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
14717,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
16262,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,2.0,Target
17704,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
17704,2022-04-30,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
18189,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
18189,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
18405,2022-04-18,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
18405,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
21434,2022-04-25,CF4,U1516,SP2022,THEO3620,01,-999.0,No Data Collected
21459,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
21459,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
21510,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
21518,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
21559,2022-04-26,CF4,U1516,SP2022,THEO3620,01,1.0,Minimum
21603,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,2.0,Target
21995,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
25889,2022-04-25,CF4,U1516,SP2022,THEO3620,01,1.0,Minimum
26125,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
26125,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
27346,2022-04-25,CF4,U1516,SP2022,THEO3620,01,1.0,Minimum
27401,2022-04-26,CF4,U1516,SP2022,PHIL3620,01,2.0,Target
27539,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
27539,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
27598,2022-04-27,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
27625,2022-04-26,CF4,U1516,SP2022,THEO3620,01,2.0,Target
27694,2022-04-18,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
27905,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
27908,2022-04-26,CF4,U1516,SP2022,THEO3620,01,1.0,Minimum
27914,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
27919,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
32052,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
32052,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
34375,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
34421,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
34437,2022-04-25,CF4,U1516,SP2022,THEO3620,01,1.0,Minimum
34442,2022-05-02,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
34571,2022-04-25,CF4,U1516,SP2022,THEO3620,01,2.0,Target
34637,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,2.0,Target
34664,2022-04-25,CF4,U1516,SP2022,THEO3620,01,3.0,Exemplary
34741,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
34741,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
34992,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
34992,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
36561,2022-04-17,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
36561,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,1.0,Minimum
39010,2022-04-14,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
39010,2022-04-28,CF4,U1516,SP2022,PHIL3080,1U,3.0,Exemplary
40854,2022-05-01,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
40880,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,3.0,Exemplary
40890,2022-04-11,CF4,U1516,SP2022,PHIL3080,1U,2.0,Target
41063,2022-04-25,CF4,U1516,SP2022,PHIL3620,01,1.0,Minimum
2402,2022-05-08,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
18405,2022-05-08,H1,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
21459,2022-05-07,H1,U1516,SP2022,HIST3480,1U,2.0,Target
23716,2022-05-08,H1,U1516,SP2022,HIST3480,1U,2.0,Target
27465,2022-05-08,H1,U1516,SP2022,HIST3480,1U,2.0,Target
27561,2022-05-07,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27864,2022-05-01,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27959,2022-05-08,H1,U1516,SP2022,HIST3480,1U,1.0,Minimum
34684,2022-05-08,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
34911,2022-05-08,H1,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
35174,2022-05-06,H1,U1516,SP2022,HIST3480,1U,1.0,Minimum
38945,2022-05-08,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
39003,2022-05-04,H1,U1516,SP2022,HIST3480,1U,3.0,Exemplary
39040,2022-04-30,H1,U1516,SP2022,HIST3480,1U,2.0,Target
40616,2022-05-08,H1,U1516,SP2022,HIST3480,1U,2.0,Target
40709,2022-05-08,H1,U1516,SP2022,HIST3480,1U,2.0,Target
45741,2022-05-08,H1,U1516,SP2022,HIST3480,1U,2.0,Target
17755,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
22908,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
27736,2022-05-03,H3,U1516,SP2022,EDUC2250,1U,2.0,Target
34375,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
34386,2022-05-04,H3,U1516,SP2022,EDUC2250,1U,2.0,Target
34615,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
34664,2022-02-28,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
34856,2022-05-05,H3,U1516,SP2022,EDUC2250,1U,2.0,Target
39331,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
40940,2022-03-02,H3,U1516,SP2022,EDUC2250,1L,2.0,Target
46468,2022-05-04,H3,U1516,SP2022,EDUC2250,1U,2.0,Target
2402,2022-05-08,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
16164,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
18405,2022-05-08,H4,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
19671,2022-05-07,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
21257,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
21272,2022-05-04,H4,U1516,SP2022,ENGL2410W,1U,-999.0,No Data Collected
21459,2022-05-07,H4,U1516,SP2022,HIST3480,1U,2.0,Target
21464,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
21487,2022-05-04,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
21608,2022-05-05,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21799,2022-05-07,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21869,2022-05-07,H4,U1516,SP2022,ENGL2410W,1U,1.0,Minimum
23716,2022-05-08,H4,U1516,SP2022,HIST3480,1U,2.0,Target
26172,2022-05-07,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
27465,2022-05-08,H4,U1516,SP2022,HIST3480,1U,2.0,Target
27526,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
27561,2022-05-07,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27695,2022-05-07,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
27864,2022-05-01,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
27959,2022-05-08,H4,U1516,SP2022,HIST3480,1U,1.0,Minimum
34186,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
34439,2022-05-05,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
34684,2022-05-08,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
34911,2022-05-08,H4,U1516,SP2022,HIST3480,1U,-999.0,No Data Collected
35047,2022-05-06,H4,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
35174,2022-05-06,H4,U1516,SP2022,HIST3480,1U,1.0,Minimum
38601,2022-05-05,H4,U1516,SP2022,ENGL2410W,1U,2.0,Target
38945,2022-05-08,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
39003,2022-05-04,H4,U1516,SP2022,HIST3480,1U,3.0,Exemplary
